Id;code;name;País/Id.;state_id;county_id
;010408;Covelo de Paivó;185;248;Arouca
;010409;Escariz;185;248;Arouca
;010410;Espiunca;185;248;Arouca
;010411;Fermedo;185;248;Arouca
;010412;Janarde;185;248;Arouca
;010413;Mansores;185;248;Arouca
;010414;Moldes;185;248;Arouca
;010415;Rossas;185;248;Arouca
;010416;Santa Eulália;185;248;Arouca
;010417;São Miguel do Mato;185;248;Arouca
;010418;Tropeço;185;248;Arouca
;010419;Urrô;185;248;Arouca
;010420;Várzea;185;248;Arouca
;010501;Aradas;185;248;Aveiro
;010502;Cacia;185;248;Aveiro
;010503;Eirol;185;248;Aveiro
;010504;Eixo;185;248;Aveiro
;010505;Esgueira;185;248;Aveiro
;010506;Glória;185;248;Aveiro
;010507;Nariz;185;248;Aveiro
;010508;Oliveirinha;185;248;Aveiro
;010509;Requeixo;185;248;Aveiro
;010510;São Bernardo;185;248;Aveiro
;010511;São Jacinto;185;248;Aveiro
;010512;Vera Cruz;185;248;Aveiro
;010513;Santa Joana;185;248;Aveiro
;010514;Nossa Senhora de Fátima;185;248;Aveiro
;010601;Bairros;185;248;Castelo de Paiva
;010602;Fornos;185;248;Castelo de Paiva
;010603;Paraíso;185;248;Castelo de Paiva
;010604;Pedorido;185;248;Castelo de Paiva
;010605;Raiva;185;248;Castelo de Paiva
;010606;Real;185;248;Castelo de Paiva
;010607;Santa Maria de Sardoura;185;248;Castelo de Paiva
;010608;São Martinho de Sardoura;185;248;Castelo de Paiva
;010609;Sobrado;185;248;Castelo de Paiva
;010701;Anta;185;248;Espinho
;010702;Espinho;185;248;Espinho
;010703;Guetim;185;248;Espinho
;010704;Paramos;185;248;Espinho
;010705;Silvalde;185;248;Espinho
;010801;Avanca;185;248;Estarreja
;010802;Beduído;185;248;Estarreja
;010803;Canelas;185;248;Estarreja
;010804;Fermelã;185;248;Estarreja
;010805;Pardilhó;185;248;Estarreja
;010806;Salreu;185;248;Estarreja
;010807;Veiros;185;248;Estarreja
;010901;Argoncilhe;185;248;Santa Maria da Feira
;010902;Arrifana;185;248;Santa Maria da Feira
;010903;Canedo;185;248;Santa Maria da Feira
;010904;Escapães;185;248;Santa Maria da Feira
;010905;Espargo;185;248;Santa Maria da Feira
;010906;Feira;185;248;Santa Maria da Feira
;010907;Fiães;185;248;Santa Maria da Feira
;010908;Fornos;185;248;Santa Maria da Feira
;010909;Gião;185;248;Santa Maria da Feira
;010910;Guisande;185;248;Santa Maria da Feira
;010911;Lobão;185;248;Santa Maria da Feira
;010912;Louredo;185;248;Santa Maria da Feira
;010913;Lourosa;185;248;Santa Maria da Feira
;010914;Milheirós de Poiares;185;248;Santa Maria da Feira
;010915;Mosteiró;185;248;Santa Maria da Feira
;010916;Mozelos;185;248;Santa Maria da Feira
;010917;Nogueira da Regedoura;185;248;Santa Maria da Feira
;010918;São Paio de Oleiros;185;248;Santa Maria da Feira
;010919;Paços de Brandão;185;248;Santa Maria da Feira
;010920;Pigeiros;185;248;Santa Maria da Feira
;010921;Rio Meão;185;248;Santa Maria da Feira
;010922;Romariz;185;248;Santa Maria da Feira
;010923;Sanfins;185;248;Santa Maria da Feira
;010924;Sanguedo;185;248;Santa Maria da Feira
;010925;Santa Maria de Lamas;185;248;Santa Maria da Feira
;010926;São João de Ver;185;248;Santa Maria da Feira
;010927;Caldas de São Jorge;185;248;Santa Maria da Feira
;010928;Souto;185;248;Santa Maria da Feira
;010929;Travanca;185;248;Santa Maria da Feira
;010930;Vale;185;248;Santa Maria da Feira
;010931;Vila Maior;185;248;Santa Maria da Feira
;011001;Gafanha do Carmo;185;248;Ílhavo
;011002;Gafanha da Encarnação;185;248;Ílhavo
;011003;Gafanha da Nazaré;185;248;Ílhavo
;011004;Ílhavo (São Salvador);185;248;Ílhavo
;011101;Antes;185;248;Mealhada
;011102;Barcouço;185;248;Mealhada
;011103;Casal Comba;185;248;Mealhada
;011104;Luso;185;248;Mealhada
;011105;Mealhada;185;248;Mealhada
;011106;Pampilhosa;185;248;Mealhada
;011107;Vacariça;185;248;Mealhada
;011108;Ventosa do Bairro;185;248;Mealhada
;011201;Bunheiro;185;248;Murtosa
;011202;Monte;185;248;Murtosa
;011203;Murtosa;185;248;Murtosa
;011204;Torreira;185;248;Murtosa
;011301;Carregosa;185;248;Oliveira de Azeméis
;011302;Cesar;185;248;Oliveira de Azeméis
;011303;Fajões;185;248;Oliveira de Azeméis
;011304;Loureiro;185;248;Oliveira de Azeméis
;011305;Macieira de Sarnes;185;248;Oliveira de Azeméis
;011306;Macinhata da Seixa;185;248;Oliveira de Azeméis
;011307;Madail;185;248;Oliveira de Azeméis
;011308;Nogueira do Cravo;185;248;Oliveira de Azeméis
;011309;Oliveira de Azeméis;185;248;Oliveira de Azeméis
;011310;Ossela;185;248;Oliveira de Azeméis
;011311;Palmaz;185;248;Oliveira de Azeméis
;011312;Pindelo;185;248;Oliveira de Azeméis
;011313;Pinheiro da Bemposta;185;248;Oliveira de Azeméis
;011314;Santiago de Riba-Ul;185;248;Oliveira de Azeméis
;011315;São Martinho da Gândara;185;248;Oliveira de Azeméis
;011316;Travanca;185;248;Oliveira de Azeméis
;011317;Ul;185;248;Oliveira de Azeméis
;011318;São Roque;185;248;Oliveira de Azeméis
;011319;Vila de Cucujães;185;248;Oliveira de Azeméis
;011401;Bustos;185;248;Oliveira do Bairro
;011402;Mamarrosa;185;248;Oliveira do Bairro
;011403;Oiã;185;248;Oliveira do Bairro
;011404;Oliveira do Bairro;185;248;Oliveira do Bairro
;011405;Palhaça;185;248;Oliveira do Bairro
;011406;Troviscal;185;248;Oliveira do Bairro
;011501;Arada;185;248;Ovar
;011502;Cortegaça;185;248;Ovar
;011503;Esmoriz;185;248;Ovar
;011504;Maceda;185;248;Ovar
;011505;Ovar;185;248;Ovar
;011506;São Vicente de Pereira Jusã;185;248;Ovar
;011507;Válega;185;248;Ovar
;011508;São João;185;248;Ovar
;011601;São João da Madeira;185;248;São João da Madeira
;011701;Cedrim;185;248;Sever do Vouga
;011702;Couto de Esteves;185;248;Sever do Vouga
;011703;Paradela;185;248;Sever do Vouga
;011704;Pessegueiro do Vouga;185;248;Sever do Vouga
;011705;Rocas do Vouga;185;248;Sever do Vouga
;011706;Sever do Vouga;185;248;Sever do Vouga
;011707;Silva Escura;185;248;Sever do Vouga
;011708;Talhadas;185;248;Sever do Vouga
;011709;Dornelas;185;248;Sever do Vouga
;011801;Calvão;185;248;Vagos
;011802;Covão do Lobo;185;248;Vagos
;011803;Fonte de Angeão;185;248;Vagos
;011804;Gafanha da Boa Hora;185;248;Vagos
;011805;Ouca;185;248;Vagos
;011806;Ponte de Vagos;185;248;Vagos
;011807;Sosa;185;248;Vagos
;011808;Vagos;185;248;Vagos
;011809;Santo António de Vagos;185;248;Vagos
;011810;Santo André de Vagos;185;248;Vagos
;011811;Santa Catarina;185;248;Vagos
;011901;Arões;185;248;Vale de Cambra
;011902;São Pedro de Castelões;185;248;Vale de Cambra
;011903;Cepelos;185;248;Vale de Cambra
;011904;Codal;185;248;Vale de Cambra
;011905;Junqueira;185;248;Vale de Cambra
;011906;Macieira de Cambra;185;248;Vale de Cambra
;011907;Roge;185;248;Vale de Cambra
;011908;Vila Chã;185;248;Vale de Cambra
;011909;Vila Cova de Perrinho;185;248;Vale de Cambra
;020101;Aljustrel;185;249;Aljustrel
;020102;Ervidel;185;249;Aljustrel
;020103;Messejana;185;249;Aljustrel
;020104;São João de Negrilhos;185;249;Aljustrel
;020105;Rio de Moinhos;185;249;Aljustrel
;020201;Almodôvar;185;249;Almodôvar
;020202;Gomes Aires;185;249;Almodôvar
;020203;Rosário;185;249;Almodôvar
;020204;Santa Clara-a-Nova;185;249;Almodôvar
;020205;Santa Cruz;185;249;Almodôvar
;020206;São Barnabé;185;249;Almodôvar
;020207;Senhora da Graça de Padrões;185;249;Almodôvar
;020208;Aldeia dos Fernandes;185;249;Almodôvar
;020301;Alvito;185;249;Alvito
;020302;Vila Nova da Baronia;185;249;Alvito
;020401;Barrancos;185;249;Barrancos
;020501;Albernoa;185;249;Beja
;020502;Baleizão;185;249;Beja
;020503;Beringel;185;249;Beja
;020504;Cabeça Gorda;185;249;Beja
;020505;Mombeja;185;249;Beja
;020506;Nossa Senhora das Neves;185;249;Beja
;020507;Quintos;185;249;Beja
;020508;Salvada;185;249;Beja
;020509;Beja (Salvador);185;249;Beja
;020510;Santa Clara de Louredo;185;249;Beja
;020511;Beja (Santa Maria da Feira);185;249;Beja
;020512;Santa Vitória;185;249;Beja
;020513;Beja (Santiago Maior);185;249;Beja
;020514;São Brissos;185;249;Beja
;020515;Beja (São João Baptista);185;249;Beja
;020516;São Matias;185;249;Beja
;020517;Trindade;185;249;Beja
;020518;Trigaches;185;249;Beja
;020601;Casével;185;249;Castro Verde
;020602;Castro Verde;185;249;Castro Verde
;020603;Entradas;185;249;Castro Verde
;020604;Santa Bárbara de Padrões;185;249;Castro Verde
;020605;São Marcos da Ataboeira;185;249;Castro Verde
;020701;Cuba;185;249;Cuba
;020702;Faro do Alentejo;185;249;Cuba
;020703;Vila Alva;185;249;Cuba
;020704;Vila Ruiva;185;249;Cuba
;020801;Alfundão;185;249;Ferreira do Alentejo
;020802;Ferreira do Alentejo;185;249;Ferreira do Alentejo
;020803;Figueira dos Cavaleiros;185;249;Ferreira do Alentejo
;020804;Odivelas;185;249;Ferreira do Alentejo
;020805;Peroguarda;185;249;Ferreira do Alentejo
;020806;Canhestros;185;249;Ferreira do Alentejo
;020901;Alcaria Ruiva;185;249;Mértola
;020902;Corte do Pinto;185;249;Mértola
;020903;Espírito Santo;185;249;Mértola
;020904;Mértola;185;249;Mértola
;020905;Santana de Cambas;185;249;Mértola
;020906;São João dos Caldeireiros;185;249;Mértola
;020907;São Miguel do Pinheiro;185;249;Mértola
;020908;São Pedro de Solis;185;249;Mértola
;020909;São Sebastião dos Carros;185;249;Mértola
;021001;Amareleja;185;249;Moura
;021002;Póvoa de São Miguel;185;249;Moura
;021003;Safara;185;249;Moura
;021004;Moura (Santo Agostinho);185;249;Moura
;021005;Santo Aleixo da Restauração;185;249;Moura
;021006;Santo Amador;185;249;Moura
;021007;Moura (São João Baptista);185;249;Moura
;021008;Sobral da Adiça;185;249;Moura
;021101;Colos;185;249;Odemira
;021102;Relíquias;185;249;Odemira
;021103;Saboia;185;249;Odemira
;021104;Santa Clara-a-Velha;185;249;Odemira
;021105;Odemira (Santa Maria);185;249;Odemira
;021106;São Luís;185;249;Odemira
;021107;São Martinho das Amoreiras;185;249;Odemira
;021108;Odemira (São Salvador);185;249;Odemira
;021109;São Teotónio;185;249;Odemira
;021110;Vale de Santiago;185;249;Odemira
;021111;Vila Nova de Milfontes;185;249;Odemira
;021112;Pereiras-Gare;185;249;Odemira
;021113;Bicos;185;249;Odemira
;021114;Zambujeira do Mar;185;249;Odemira
;021115;Luzianes-Gare;185;249;Odemira
;021116;Boavista dos Pinheiros;185;249;Odemira
;021117;Longueira/Almograve;185;249;Odemira
;021201;Conceição;185;249;Ourique
;021202;Garvão;185;249;Ourique
;021203;Ourique;185;249;Ourique
;021204;Panóias;185;249;Ourique
;021205;Santa Luzia;185;249;Ourique
;021206;Santana da Serra;185;249;Ourique
;021301;Aldeia Nova de São Bento;185;249;Serpa
;021302;Brinches;185;249;Serpa
;021303;Pias;185;249;Serpa
;021304;Serpa (Salvador);185;249;Serpa
;021305;Serpa (Santa Maria);185;249;Serpa
;021306;Vale de Vargo;185;249;Serpa
;021307;Vila Verde de Ficalho;185;249;Serpa
;021401;Pedrógão;185;249;Vidigueira
;021402;Selmes;185;249;Vidigueira
;021403;Vidigueira;185;249;Vidigueira
;021404;Vila de Frades;185;249;Vidigueira
;030101;Amares;185;250;Amares
;030102;Barreiros;185;250;Amares
;030103;Besteiros;185;250;Amares
;030104;Bico;185;250;Amares
;030105;Caires;185;250;Amares
;030106;Caldelas;185;250;Amares
;030107;Carrazedo;185;250;Amares
;030108;Dornelas;185;250;Amares
;030109;Ferreiros;185;250;Amares
;030110;Figueiredo;185;250;Amares
;030111;Fiscal;185;250;Amares
;030112;Goães;185;250;Amares
;030113;Lago;185;250;Amares
;030114;Paranhos;185;250;Amares
;030115;Paredes Secas;185;250;Amares
;030116;Portela;185;250;Amares
;030117;Prozelo;185;250;Amares
;030118;Rendufe;185;250;Amares
;030119;Bouro (Santa Maria);185;250;Amares
;030120;Bouro (Santa Marta);185;250;Amares
;030121;Sequeiros;185;250;Amares
;030122;Seramil;185;250;Amares
;030123;Torre;185;250;Amares
;030124;Vilela;185;250;Amares
;030201;Abade de Neiva;185;250;Barcelos
;030202;Aborim;185;250;Barcelos
;030203;Adães;185;250;Barcelos
;030204;Aguiar;185;250;Barcelos
;030205;Airó;185;250;Barcelos
;030206;Aldreu;185;250;Barcelos
;030207;Alheira;185;250;Barcelos
;030208;Alvelos;185;250;Barcelos
;030209;Arcozelo;185;250;Barcelos
;030210;Areias;185;250;Barcelos
;030211;Areias de Vilar;185;250;Barcelos
;030212;Balugães;185;250;Barcelos
;030213;Barcelinhos;185;250;Barcelos
;030214;Barcelos;185;250;Barcelos
;030215;Barqueiros;185;250;Barcelos
;030216;Cambeses;185;250;Barcelos
;030217;Campo;185;250;Barcelos
;030218;Carapeços;185;250;Barcelos
;030219;Carreira;185;250;Barcelos
;030220;Carvalhal;185;250;Barcelos
;030221;Carvalhos;185;250;Barcelos
;030222;Chavão;185;250;Barcelos
;030223;Chorente;185;250;Barcelos
;030224;Cossourado;185;250;Barcelos
;030225;Courel;185;250;Barcelos
;030226;Couto;185;250;Barcelos
;030227;Creixomil;185;250;Barcelos
;030228;Cristelo;185;250;Barcelos
;030229;Durrães;185;250;Barcelos
;030230;Encourados;185;250;Barcelos
;030231;Faria;185;250;Barcelos
;030232;Feitos;185;250;Barcelos
;030233;Fonte Coberta;185;250;Barcelos
;030234;Fornelos;185;250;Barcelos
;030235;Fragoso;185;250;Barcelos
;030236;Gamil;185;250;Barcelos
;030237;Gilmonde;185;250;Barcelos
;030238;Góios;185;250;Barcelos
;030239;Grimancelos;185;250;Barcelos
;030240;Gueral;185;250;Barcelos
;030241;Igreja Nova;185;250;Barcelos
;030242;Lama;185;250;Barcelos
;030243;Lijó;185;250;Barcelos
;030244;Macieira de Rates;185;250;Barcelos
;030245;Manhente;185;250;Barcelos
;030246;Mariz;185;250;Barcelos
;030247;Martim;185;250;Barcelos
;030248;Midões;185;250;Barcelos
;030249;Milhazes;185;250;Barcelos
;030250;Minhotães;185;250;Barcelos
;030251;Monte de Fralães;185;250;Barcelos
;030252;Moure;185;250;Barcelos
;030253;Negreiros;185;250;Barcelos
;030254;Oliveira;185;250;Barcelos
;030255;Palme;185;250;Barcelos
;030256;Panque;185;250;Barcelos
;030257;Paradela;185;250;Barcelos
;030258;Pedra Furada;185;250;Barcelos
;030259;Pereira;185;250;Barcelos
;030260;Perelhal;185;250;Barcelos
;030261;Pousa;185;250;Barcelos
;030262;Quintiães;185;250;Barcelos
;030263;Remelhe;185;250;Barcelos
;030264;Roriz;185;250;Barcelos
;030265;Rio Covo (Santa Eugénia);185;250;Barcelos
;030266;Rio Covo (Santa Eulália);185;250;Barcelos
;030267;Tamel (Santa Leocádia);185;250;Barcelos
;030268;Galegos (Santa Maria);185;250;Barcelos
;030269;Bastuço (Santo Estevão);185;250;Barcelos
;030270;Bastuço (São João);185;250;Barcelos
;030271;Alvito (São Martinho);185;250;Barcelos
;030272;Galegos (São Martinho);185;250;Barcelos
;030273;Vila Frescainha (São Martinho);185;250;Barcelos
;030274;Alvito (São Pedro);185;250;Barcelos
;030275;Vila Frescainha (São Pedro);185;250;Barcelos
;030276;Tamel (São Pedro Fins);185;250;Barcelos
;030277;Tamel (São Veríssimo);185;250;Barcelos
;030278;Sequeade;185;250;Barcelos
;030279;Silva;185;250;Barcelos
;030280;Silveiros;185;250;Barcelos
;030281;Tregosa;185;250;Barcelos
;030282;Ucha;185;250;Barcelos
;030283;Várzea;185;250;Barcelos
;030284;Viatodos;185;250;Barcelos
;030285;Vila Boa;185;250;Barcelos
;030286;Vila Cova;185;250;Barcelos
;030287;Vila Seca;185;250;Barcelos
;030288;Vilar de Figos;185;250;Barcelos
;030289;Vilar do Monte;185;250;Barcelos
;030301;Adaúfe;185;250;Braga
;030302;Arcos;185;250;Braga
;030303;Arentim;185;250;Braga
;030304;Aveleda;185;250;Braga
;030305;Cabreiros;185;250;Braga
;030306;Celeirós;185;250;Braga
;030307;Braga (Cividade);185;250;Braga
;030308;Crespos;185;250;Braga
;030309;Cunha;185;250;Braga
;030310;Dume;185;250;Braga
;030311;Escudeiros;185;250;Braga
;030312;Espinho;185;250;Braga
;030313;Esporões;185;250;Braga
;030314;Ferreiros;185;250;Braga
;030315;Figueiredo;185;250;Braga
;030316;Fraião;185;250;Braga
;030317;Frossos;185;250;Braga
;030318;Gondizalves;185;250;Braga
;030319;Gualtar;185;250;Braga
;030320;Guisande;185;250;Braga
;030321;Lamaçães;185;250;Braga
;030322;Lamas;185;250;Braga
;030323;Lomar;185;250;Braga
;030324;Braga (Maximinos);185;250;Braga
;030325;Mire de Tibães;185;250;Braga
;030326;Morreira;185;250;Braga
;030327;Navarra;185;250;Braga
;030328;Nogueira;185;250;Braga
;030329;Nogueiró;185;250;Braga
;030330;Padim da Graça;185;250;Braga
;030331;Palmeira;185;250;Braga
;030332;Panoias;185;250;Braga
;030333;Parada de Tibães;185;250;Braga
;030334;Pedralva;185;250;Braga
;030335;Pousada;185;250;Braga
;030336;Priscos;185;250;Braga
;030337;Real;185;250;Braga
;030338;Ruilhe;185;250;Braga
;030339;Santa Lucrécia de Algeriz;185;250;Braga
;030340;Penso (Santo Estêvão);185;250;Braga
;030341;Braga (São João do Souto);185;250;Braga
;030342;Braga (São José de São Lázaro);185;250;Braga
;030343;Passos (São Julião);185;250;Braga
;030344;Este (São Mamede);185;250;Braga
;030345;Merelim (São Paio);185;250;Braga
;030346;Este (São Pedro);185;250;Braga
;030347;Merelim (São Pedro);185;250;Braga
;030348;Oliveira (São Pedro);185;250;Braga
;030349;Braga (São Vicente);185;250;Braga
;030350;Penso (São Vicente);185;250;Braga
;030351;Braga (São Vítor);185;250;Braga
;030352;Braga (Sé);185;250;Braga
;030353;Semelhe;185;250;Braga
;030354;Sequeira;185;250;Braga
;030355;Sobreposta;185;250;Braga
;030356;Tadim;185;250;Braga
;030357;Tebosa;185;250;Braga
;030358;Tenões;185;250;Braga
;030359;Trandeiras;185;250;Braga
;030360;Vilaça;185;250;Braga
;030361;Vimieiro;185;250;Braga
;030362;Fradelos;185;250;Braga
;030401;Abadim;185;250;Cabeceiras de Basto
;030402;Alvite;185;250;Cabeceiras de Basto
;030403;Arco de Baúlhe;185;250;Cabeceiras de Basto
;030404;Basto;185;250;Cabeceiras de Basto
;030405;Bucos;185;250;Cabeceiras de Basto
;030406;Cabeceiras de Basto;185;250;Cabeceiras de Basto
;030407;Cavez;185;250;Cabeceiras de Basto
;030408;Faia;185;250;Cabeceiras de Basto
;030409;Gondiães;185;250;Cabeceiras de Basto
;030410;Outeiro;185;250;Cabeceiras de Basto
;030411;Painzela;185;250;Cabeceiras de Basto
;030412;Passos;185;250;Cabeceiras de Basto
;030413;Pedraça;185;250;Cabeceiras de Basto
;030414;Refojos de Basto;185;250;Cabeceiras de Basto
;030415;Rio Douro;185;250;Cabeceiras de Basto
;030416;Vila Nune;185;250;Cabeceiras de Basto
;030417;Vilar de Cunhas;185;250;Cabeceiras de Basto
;030501;Agilde;185;250;Celorico de Basto
;030502;Arnóia;185;250;Celorico de Basto
;030503;Borba de Montanha;185;250;Celorico de Basto
;030504;Britelo;185;250;Celorico de Basto
;030505;Caçarilhe;185;250;Celorico de Basto
;030506;Canedo de Basto;185;250;Celorico de Basto
;030507;Carvalho;185;250;Celorico de Basto
;030508;Codeçoso;185;250;Celorico de Basto
;030509;Corgo;185;250;Celorico de Basto
;030510;Fervença;185;250;Celorico de Basto
;030511;Gagos;185;250;Celorico de Basto
;030512;Gémeos;185;250;Celorico de Basto
;030513;Infesta;185;250;Celorico de Basto
;030514;Molares;185;250;Celorico de Basto
;030515;Moreira do Castelo;185;250;Celorico de Basto
;030516;Ourilhe;185;250;Celorico de Basto
;030517;Rego;185;250;Celorico de Basto
;030518;Ribas;185;250;Celorico de Basto
;030519;Basto (Santa Tecla);185;250;Celorico de Basto
;030520;Basto (São Clemente);185;250;Celorico de Basto
;030521;Vale de Bouro;185;250;Celorico de Basto
;030522;Veade;185;250;Celorico de Basto
;030601;Antas;185;250;Esposende
;030602;Apúlia;185;250;Esposende
;030603;Belinho;185;250;Esposende
;030604;Curvos;185;250;Esposende
;030605;Esposende;185;250;Esposende
;030606;Fão;185;250;Esposende
;030607;Fonte Boa;185;250;Esposende
;030608;Forjães;185;250;Esposende
;030609;Gandra;185;250;Esposende
;030610;Gemeses;185;250;Esposende
;030611;Mar;185;250;Esposende
;030612;Marinhas;185;250;Esposende
;030613;Palmeira de Faro;185;250;Esposende
;030614;Rio Tinto;185;250;Esposende
;030615;Vila Chã;185;250;Esposende
;030701;Aboim;185;250;Fafe
;030702;Agrela;185;250;Fafe
;030703;Antime;185;250;Fafe
;030704;Ardegão;185;250;Fafe
;030705;Armil;185;250;Fafe
;030706;Arnozela;185;250;Fafe
;030707;Cepães;185;250;Fafe
;030708;Estorãos;185;250;Fafe
;030709;Fafe;185;250;Fafe
;030710;Fareja;185;250;Fafe
;030711;Felgueiras;185;250;Fafe
;030712;Fornelos;185;250;Fafe
;030713;Freitas;185;250;Fafe
;030714;Golães;185;250;Fafe
;030715;Gontim;185;250;Fafe
;030716;Medelo;185;250;Fafe
;030717;Monte;185;250;Fafe
;030718;Moreira do Rei;185;250;Fafe
;030719;Passos;185;250;Fafe
;030720;Pedraído;185;250;Fafe
;030721;Queimadela;185;250;Fafe
;030722;Quinchães;185;250;Fafe
;030723;Regadas;185;250;Fafe
;030724;Revelhe;185;250;Fafe
;030725;Ribeiros;185;250;Fafe
;030726;Arões (Santa Cristina);185;250;Fafe
;030727;Silvares (São Clemente);185;250;Fafe
;030728;São Gens;185;250;Fafe
;030729;Silvares (São Martinho);185;250;Fafe
;030730;Arões (São Romão);185;250;Fafe
;030731;Seidões;185;250;Fafe
;030732;Serafão;185;250;Fafe
;030733;Travassós;185;250;Fafe
;030734;Várzea Cova;185;250;Fafe
;030735;Vila Cova;185;250;Fafe
;030736;Vinhós;185;250;Fafe
;030801;Aldão;185;250;Guimarães
;030802;Arosa;185;250;Guimarães
;030803;Atães;185;250;Guimarães
;030804;Azurém;185;250;Guimarães
;030805;Balazar;185;250;Guimarães
;030806;Barco;185;250;Guimarães
;030807;Brito;185;250;Guimarães
;030808;Caldelas;185;250;Guimarães
;030809;Calvos;185;250;Guimarães
;030810;Castelões;185;250;Guimarães
;030811;Conde;185;250;Guimarães
;030812;Costa;185;250;Guimarães
;030813;Creixomil;185;250;Guimarães
;030814;Donim;185;250;Guimarães
;030815;Fermentões;185;250;Guimarães
;030816;Figueiredo;185;250;Guimarães
;030817;Gandarela;185;250;Guimarães
;030818;Gémeos;185;250;Guimarães
;030819;Gominhães;185;250;Guimarães
;030820;Gonça;185;250;Guimarães
;030821;Gondar;185;250;Guimarães
;030822;Gondomar;185;250;Guimarães
;030823;Guardizela;185;250;Guimarães
;030824;Infantas;185;250;Guimarães
;030826;Leitões;185;250;Guimarães
;030827;Longos;185;250;Guimarães
;030828;Lordelo;185;250;Guimarães
;030829;Mascotelos;185;250;Guimarães
;030830;Mesão Frio;185;250;Guimarães
;030831;Moreira de Cónegos;185;250;Guimarães
;030832;Nespereira;185;250;Guimarães
;030833;Oleiros;185;250;Guimarães
;030834;Guimarães (Oliveira do Castelo);185;250;Guimarães
;030835;Pencelo;185;250;Guimarães
;030836;Pinheiro;185;250;Guimarães
;030837;Polvoreira;185;250;Guimarães
;030838;Ponte;185;250;Guimarães
;030839;Rendufe;185;250;Guimarães
;030840;Ronfe;185;250;Guimarães
;030841;Briteiros (Salvador);185;250;Guimarães
;030842;Prazins (Santa Eufémia);185;250;Guimarães
;030843;Briteiros (Santa Leocádia);185;250;Guimarães
;030844;Airão (Santa Maria);185;250;Guimarães
;030845;Souto (Santa Maria);185;250;Guimarães
;030846;Candoso (Santiago);185;250;Guimarães
;030847;Briteiros (Santo Estêvão);185;250;Guimarães
;030848;Prazins (Santo Tirso);185;250;Guimarães
;030849;Sande (São Clemente);185;250;Guimarães
;030850;Selho (São Cristovão);185;250;Guimarães
;030851;São Faustino;185;250;Guimarães
;030853;Airão (São João Baptista);185;250;Guimarães
;030854;Selho (São Jorge);185;250;Guimarães
;030855;Sande (São Lourenço);185;250;Guimarães
;030856;Selho (São Lourenço);185;250;Guimarães
;030857;Candoso (São Martinho);185;250;Guimarães
;030858;Sande (São Martinho);185;250;Guimarães
;030860;Guimarães (São Paio);185;250;Guimarães
;030862;Souto (São Salvador);185;250;Guimarães
;030863;Guimarães (São Sebastião);185;250;Guimarães
;030864;Abação (São Tomé);185;250;Guimarães
;030865;São Torcato;185;250;Guimarães
;030866;Serzedelo;185;250;Guimarães
;030867;Serzedo;185;250;Guimarães
;030868;Silvares;185;250;Guimarães
;030869;Tabuadelo;185;250;Guimarães
;030871;Urgezes;185;250;Guimarães
;030872;Vermil;185;250;Guimarães
;030873;Sande (Vila Nova);185;250;Guimarães
;030874;Corvite;185;250;Guimarães
;030901;Águas Santas;185;250;Póvoa de Lanhoso
;030902;Ajude;185;250;Póvoa de Lanhoso
